pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Moxifloxacin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Trimethoprim-sulfamethoxazole	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Moxifloxacin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Trimethoprim-sulfamethoxazole	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Erythromycin	>=	8	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Clindamycin	=	0.25	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Trimethoprim	=	4	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Tetracycline	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Vancomycin	<=	4	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Moxifloxacin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Moxifloxacin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Trimethoprim-sulfamethoxazole	<=	0.12	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Linezolid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Penicillin	=	0.12	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Moxifloxacin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Cefoxitin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Fusidic acid	>=	32	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Penicillin	=	0.12	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Cefoxitin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Moxifloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Rifampicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Vancomycin	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Daptomycin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Cefoxitin	>=	4	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Tobramycin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Ciprofloxacin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Moxifloxacin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Trimethoprim-sulfamethoxazole	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Rifampicin	<=	0.5	S	
