file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		Gentamicin	>=	16	R	
BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1286-33		SAMEA104602114				ERS2213396		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1287-34		SAMEA104602115				ERS2213397		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		Gentamicin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1640-114		SAMEA104602083				ERS2213365		Tobramycin	>=	8	R	
BJD-179-951-s001.xlsx	Sheet 1	262B-20		SAMEA104602084				ERS2213366		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	279B-47		SAMEA104602085				ERS2213367		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	295-84		SAMEA104602086				ERS2213368		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	310B-113		SAMEA104602087				ERS2213369		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	51B-25		SAMEA104602088				ERS2213370		Tobramycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1002-01		SAMEA104602089				ERS2213371		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1024-03		SAMEA104602090				ERS2213372		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1029-04		SAMEA104602091				ERS2213373		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1030-05		SAMEA104602092				ERS2213374		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1049-08		SAMEA104602093				ERS2213375		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1051-09		SAMEA104602094				ERS2213376		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1052-10		SAMEA104602095				ERS2213377		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1055-11		SAMEA104602096				ERS2213378		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1091-13		SAMEA104602097				ERS2213379		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1098-15		SAMEA104602098				ERS2213380		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1102-16		SAMEA104602099				ERS2213381		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1124-18		SAMEA104602100				ERS2213382		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1155-19		SAMEA104602101				ERS2213383		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1157-20		SAMEA104602102				ERS2213384		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1177-21		SAMEA104602103				ERS2213385		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1202-22		SAMEA104602104				ERS2213386		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1207-23		SAMEA104602105				ERS2213387		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1236-25		SAMEA104602106				ERS2213388		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1247-26		SAMEA104602107				ERS2213389		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1249-27		SAMEA104602108				ERS2213390		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1253-28		SAMEA104602109				ERS2213391		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1258-29		SAMEA104602110				ERS2213392		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1263-30		SAMEA104602111				ERS2213393		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1270-31		SAMEA104602112				ERS2213394		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1271-32		SAMEA104602113				ERS2213395		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1286-33		SAMEA104602114				ERS2213396		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1287-34		SAMEA104602115				ERS2213397		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1310-36		SAMEA104602116				ERS2213398		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1313-37		SAMEA104602117				ERS2213399		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1319-38		SAMEA104602118				ERS2213400		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1333-39		SAMEA104602119				ERS2213401		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1334-40		SAMEA104602120				ERS2213402		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1343-42		SAMEA104602121				ERS2213403		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1344-43		SAMEA104602122				ERS2213404		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1356-44		SAMEA104602123				ERS2213405		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1359-45		SAMEA104602124				ERS2213406		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1367-46		SAMEA104602125				ERS2213407		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1374-47		SAMEA104602126				ERS2213408		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1380-1-49		SAMEA104602127				ERS2213409		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1384-51		SAMEA104602128				ERS2213410		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1401-52		SAMEA104602129				ERS2213411		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1403-53		SAMEA104602130				ERS2213412		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1419-54		SAMEA104602131				ERS2213413		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1450-55		SAMEA104602132				ERS2213414		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1475-56		SAMEA104602133				ERS2213415		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1480-58		SAMEA104602134				ERS2213416		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1483-59		SAMEA104602135				ERS2213417		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1493-60		SAMEA104602136				ERS2213418		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1541-61		SAMEA104602137				ERS2213419		Tobramycin	<=	0.5	S	
BJD-179-951-s001.xlsx	Sheet 1	1151-66		SAMEA104602039				ERS2213321		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1332-23		SAMEA104602040				ERS2213322		Erythromycin	>=	8	R	
BJD-179-951-s001.xlsx	Sheet 1	1434-01		SAMEA104602041				ERS2213323		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1435-93		SAMEA104602042				ERS2213324		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1444-05		SAMEA104602043				ERS2213325		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1445-10		SAMEA104602044				ERS2213326		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1446-13		SAMEA104602045				ERS2213327		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1447-14		SAMEA104602046				ERS2213328		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1462-18		SAMEA104602047				ERS2213329		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1462-40		SAMEA104602048				ERS2213330		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1464-27		SAMEA104602049				ERS2213331		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1469-29		SAMEA104602050				ERS2213332		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1470-31		SAMEA104602051				ERS2213333		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1473-33		SAMEA104602052				ERS2213334		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1473-42		SAMEA104602053				ERS2213335		Erythromycin	>=	8	R	
BJD-179-951-s001.xlsx	Sheet 1	1474-43		SAMEA104602054				ERS2213336		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1480-35		SAMEA104602055				ERS2213337		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1494-45		SAMEA104602056				ERS2213338		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1505-49		SAMEA104602057				ERS2213339		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1511-54		SAMEA104602058				ERS2213340		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1512-56		SAMEA104602059				ERS2213341		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1517-60		SAMEA104602060				ERS2213342		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1519-62		SAMEA104602061				ERS2213343		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1521-58		SAMEA104602062				ERS2213344		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1523-64		SAMEA104602063				ERS2213345		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		Erythromycin	>=	8	R	
BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		Erythromycin	>=	8	R	
BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1604-104		SAMEA104602078				ERS2213360		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1606-106		SAMEA104602079				ERS2213361		Erythromycin	=	0.5	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1610-107		SAMEA104602080				ERS2213362		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1628-109		SAMEA104602081				ERS2213363		Erythromycin	=	1	S	mic_sign '=' inferred
BJD-179-951-s001.xlsx	Sheet 1	1634-111		SAMEA104602082				ERS2213364		Erythromycin	=	1	S	mic_sign '=' inferred
