pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	1D-086						ERR4013465,ERS4415873	93	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-086						ERR4013465,ERS4415873	93	tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-086						ERR4013465,ERS4415873	93	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	cephalothin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-087						ERR4013466,ERS4415874	147	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	ampicillin/sulbactam	>	32/16		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	cefazolin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	cephalothin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	ticarcillin/clavulanic acid	=	64/2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-088						ERR4013467,ERS4415875	142	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	ampicillin/sulbactam	=	8/4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	aztreonam	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	cefepime	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	cephalothin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	cefuroxime	>	32		
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	cefoxitin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	cefpodoxime	>	16		
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	ceftazidime	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	ceftriaxone	>	64		
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-089						ERR4013468,ERS4415876	92	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	cephalothin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	cefuroxime	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-090						ERR4013469,ERS4415877	37	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-091						ERR4013470,ERS4415878	118	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	ampicillin/sulbactam	=	32/16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	cephalothin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-092						ERR4013471,ERS4415879	83	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-093						ERR4013472,ERS4415880	81	colistin	=	0.25		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-094						ERR4013473,ERS4415881	80	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	cefuroxime	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-095						ERR4013474,ERS4415882	109	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	cephalothin	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-096						ERR4013475,ERS4415883	117	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-097						ERR4013476,ERS4415884	83	piperacillin/tazobactam	<=	16/4		
