pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
33658988	Table_5.xlsx	Tabelle1	15-02439								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-02028								ceftaroline	=	0.063	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02028								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	10-00249								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-00249								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-00729								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-00729								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-02919								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-02919								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-00490								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-00490								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	11-02667								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	11-02667								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-00264								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-00264								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-01267								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-01267								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	14-01734								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	14-01734								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-00329								ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-00329								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-02627								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02627								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02354								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02354								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02813								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02813								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02973								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02973								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-03094								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03094								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-03546								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03546								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	14-03505								ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	14-03505								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02225								ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02225								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02230								ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02230								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02870								ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02870								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-03115								ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03115								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02427-1								ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02427-1								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-00046								ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-00046								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	98-01155-2								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	98-01155-2								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	11-00453								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	11-00453								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	99-00653								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	99-00653								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02831								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02831								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-00567								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-00567								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-00777								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-00777								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	02-03179								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	02-03179								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-01257-2								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-01257-2								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-01263								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-01263								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	11-00668								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	11-00668								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	11-03330								ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	11-03330								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02057-2								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02057-2								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-03222								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03222								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02408-1								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02408-1								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	08-01162-2								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	08-01162-2								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-01507								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-01507								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-01456-2								ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-01456-2								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	09-00215								ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	09-00215								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	09-00212								ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	09-00212								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	11-01226								ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	11-01226								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	10-00856								ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-00856								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-03411								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03411								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	15-01585								ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	15-01585								ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-03317								ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03317								ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	16-02597								ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	16-02597								ciprofloxacin			R	
33658988	Table_6.xlsx	ST2	12-03340								ceftaroline	=	1.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03341								ceftaroline	=	1.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03499								ceftaroline	=	1.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	06-00998								ceftaroline	=	0.5		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	06-01624								ceftaroline	=	0.5		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02858-1								ceftaroline	=	0.5		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-03087								ceftaroline	=	0.5		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	09-01718								ceftaroline	=	0.125		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	09-03066								ceftaroline	=	0.125		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	14-02900								ceftaroline	=	0.125		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-01857								ceftaroline	=	0.125		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	14-01092								ceftaroline	=	0.125		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03136								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	16-02942								ceftaroline	=	1.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	16-02658								ceftaroline	=	0.5		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02278								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02289								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02755								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02846								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02895								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03081								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03139								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03561-1								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02600								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02888								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02461								ceftaroline	=	1.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02856								ceftaroline	=	1.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	16-03048								ceftaroline	=	1.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	16-02541-1								ceftaroline	=	0.25		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	11-02017								ceftaroline	=	0.25		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	11-03477-1								ceftaroline	=	0.25		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	14-01528								ceftaroline	=	0.25		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-00598								ceftaroline	=	0.125		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-01482								ceftaroline	=	0.125		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02956								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03280								ceftaroline	=	1.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	14-02150								ceftaroline	=	0.5		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	08-00271								ceftaroline	=	0.125		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	15-02439								ceftaroline	=	0.063		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02028								ceftaroline	=	0.063		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-00249								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-00729								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-02919								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-00490								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	11-02667								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-00264								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-01267								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	14-01734								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-00329								ceftaroline	=	0.125		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02627								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02354								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02813								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02973								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03094								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03546								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	14-03505								ceftaroline	=	1.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02225								ceftaroline	=	1.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02230								ceftaroline	=	1.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02870								ceftaroline	=	1.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03115								ceftaroline	=	1.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02427-1								ceftaroline	=	0.5		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-00046								ceftaroline	=	0.25		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	98-01155-2								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	11-00453								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	99-00653								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02831								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-00567								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-00777								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	02-03179								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-01257-2								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-01263								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	11-00668								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	11-03330								ceftaroline	=	1.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02057-2								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03222								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02408-1								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	08-01162-2								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-01507								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-01456-2								ceftaroline	=	2.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	09-00215								ceftaroline	=	1.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	09-00212								ceftaroline	=	0.5		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	11-01226								ceftaroline	=	0.25		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-00856								ceftaroline	=	0.5		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03411								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	15-01585								ceftaroline	=	0.125		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03317								ceftaroline	=	4.0		mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	16-02597								ceftaroline	=	0.5		mic_sign '=' inferred
