pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
33658988	Table_5.xlsx	Tabelle1	12-02858-1								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-03087								Ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-03087								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	09-01718								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	09-01718								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	09-03066								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	09-03066								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	14-02900								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	14-02900								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-01857								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-01857								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	14-01092								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	14-01092								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-03136								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03136								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	16-02942								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	16-02942								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	16-02658								Ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	16-02658								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02278								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02278								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02289								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02289								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02755								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02755								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02846								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02846								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02895								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02895								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-03081								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03081								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-03139								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03139								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-03561-1								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03561-1								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02600								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02600								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02888								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02888								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02461								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02461								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02856								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02856								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	16-03048								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	16-03048								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	16-02541-1								Ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	16-02541-1								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	11-02017								Ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	11-02017								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	11-03477-1								Ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	11-03477-1								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	14-01528								Ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	14-01528								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	10-00598								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-00598								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	10-01482								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-01482								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-02956								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02956								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-03280								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03280								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	14-02150								Ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	14-02150								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	08-00271								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	08-00271								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	15-02439								Ceftaroline	=	0.063	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	15-02439								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-02028								Ceftaroline	=	0.063	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02028								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	10-00249								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-00249								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-00729								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-00729								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-02919								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-02919								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-00490								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-00490								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	11-02667								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	11-02667								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-00264								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-00264								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-01267								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-01267								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	14-01734								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	14-01734								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-00329								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-00329								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-02627								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02627								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02354								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02354								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02813								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02813								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02973								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02973								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-03094								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03094								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-03546								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03546								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	14-03505								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	14-03505								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02225								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02225								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02230								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02230								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02870								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02870								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-03115								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03115								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02427-1								Ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02427-1								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-00046								Ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-00046								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	98-01155-2								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	98-01155-2								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	11-00453								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	11-00453								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	99-00653								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	99-00653								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02831								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02831								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-00567								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-00567								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-00777								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-00777								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	02-03179								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	02-03179								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-01257-2								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-01257-2								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-01263								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-01263								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	11-00668								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	11-00668								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	11-03330								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	11-03330								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02057-2								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02057-2								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-03222								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03222								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-02408-1								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-02408-1								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	08-01162-2								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	08-01162-2								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	10-01507								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-01507								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	12-01456-2								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-01456-2								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	09-00215								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	09-00215								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	09-00212								Ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	09-00212								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	11-01226								Ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	11-01226								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	10-00856								Ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	10-00856								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-03411								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03411								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	15-01585								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	15-01585								Ciprofloxacin			S	
33658988	Table_5.xlsx	Tabelle1	12-03317								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	12-03317								Ciprofloxacin			R	
33658988	Table_5.xlsx	Tabelle1	16-02597								Ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_5.xlsx	Tabelle1	16-02597								Ciprofloxacin			R	
33658988	Table_6.xlsx	ST2	12-03340								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03341								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03499								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	06-00998								Ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	06-01624								Ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02858-1								Ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-03087								Ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	09-01718								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	09-03066								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	14-02900								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-01857								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	14-01092								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03136								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	16-02942								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	16-02658								Ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02278								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02289								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02755								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02846								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02895								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03081								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03139								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03561-1								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02600								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02888								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02461								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02856								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	16-03048								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	16-02541-1								Ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	11-02017								Ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	11-03477-1								Ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	14-01528								Ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-00598								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-01482								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02956								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03280								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	14-02150								Ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	08-00271								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	15-02439								Ceftaroline	=	0.063	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02028								Ceftaroline	=	0.063	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-00249								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-00729								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-02919								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-00490								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	11-02667								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-00264								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-01267								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	14-01734								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-00329								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02627								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02354								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02813								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02973								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03094								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03546								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	14-03505								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02225								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02230								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02870								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03115								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02427-1								Ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-00046								Ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	98-01155-2								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	11-00453								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	99-00653								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02831								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-00567								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-00777								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	02-03179								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-01257-2								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-01263								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	11-00668								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	11-03330								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02057-2								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03222								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-02408-1								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	08-01162-2								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-01507								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-01456-2								Ceftaroline	=	2.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	09-00215								Ceftaroline	=	1.0	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	09-00212								Ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	11-01226								Ceftaroline	=	0.25	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	10-00856								Ceftaroline	=	0.5	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03411								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	15-01585								Ceftaroline	=	0.125	S	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	12-03317								Ceftaroline	=	4.0	R	mic_sign '=' inferred
33658988	Table_6.xlsx	ST2	16-02597								Ceftaroline	=	0.5	S	mic_sign '=' inferred
