pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
31474962	TABLE_1.tsv	TABLE_1	KG-39	PRJDB8056	SAMD00164384				DRS091772		levofloxacin	=	32.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-39	PRJDB8056	SAMD00164384				DRS091772		ciprofloxacin	=	32		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-39	PRJDB8056	SAMD00164384				DRS091772		minocycline	=	4.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-39	PRJDB8056	SAMD00164384				DRS091772		trimethoprim/sulfamethoxazole	=	0.06		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-39	PRJDB8056	SAMD00164384				DRS091772		quinupristin/dalfopristin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-39	PRJDB8056	SAMD00164384				DRS091772		erythromycin	>	4		
31474962	TABLE_1.tsv	TABLE_1	KG-39	PRJDB8056	SAMD00164384				DRS091772		clindamycin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		vancomycin	=	4.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		teicoplanin	=	4.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		daptomycin	=	2.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		linezolid	=	1.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		arbekacin	=	4.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		oxacillin	=	32		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		ampicillin	=	4.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		imipenem	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		meropenem	=	2		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		biapenem	=	2		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		doripenem	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		levofloxacin	=	32.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		ciprofloxacin	=	64		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		minocycline	=	8.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		trimethoprim/sulfamethoxazole	=	0.06		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		quinupristin/dalfopristin	=	1.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		erythromycin	>	4		
31474962	TABLE_1.tsv	TABLE_1	KG-41	PRJDB8056	SAMD00164385				DRS091773		clindamycin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		vancomycin	=	1.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		teicoplanin	=	4.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		daptomycin	=	1.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		linezolid	=	1.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		arbekacin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		oxacillin	=	128		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		ampicillin	=	8.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		imipenem	=	0.25		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		meropenem	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		biapenem	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		doripenem	=	0.25		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		levofloxacin	=	32.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		ciprofloxacin	=	64		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		minocycline	=	8.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		trimethoprim/sulfamethoxazole	=	0.25		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		quinupristin/dalfopristin	=	1.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		erythromycin	>	4		
31474962	TABLE_1.tsv	TABLE_1	KG-43	PRJDB8056	SAMD00164386				DRS091774		clindamycin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								vancomycin	=	1.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								teicoplanin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								daptomycin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								linezolid	=	2.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								arbekacin	=	1.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								oxacillin	=	32		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								ampicillin	=	16.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								imipenem	=	1		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								meropenem	=	4		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								biapenem	=	4		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								doripenem	=	1		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								levofloxacin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								ciprofloxacin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								minocycline	=	0.125		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								trimethoprim/sulfamethoxazole	=	0.125		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								quinupristin/dalfopristin	=	1.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	N315								erythromycin	>	4		
31474962	TABLE_1.tsv	TABLE_1	N315								clindamycin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu3								vancomycin	=	2.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu3								teicoplanin	=	8.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu3								daptomycin	=	1.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu3								linezolid	=	2.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu3								arbekacin	=	4.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu3								oxacillin	>	128		
31474962	TABLE_1.tsv	TABLE_1	Mu3								ampicillin	=	16.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu3								imipenem	=	64		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu3								meropenem	=	32		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu3								biapenem	=	64		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu3								doripenem	=	32		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu3								levofloxacin	=	16.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu3								ciprofloxacin	=	32		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu3								minocycline	=	16.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu3								trimethoprim/sulfamethoxazole	=	0.125		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu3								quinupristin/dalfopristin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu3								erythromycin	>	4		
31474962	TABLE_1.tsv	TABLE_1	Mu3								clindamycin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu50								vancomycin	=	8.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu50								teicoplanin	=	8.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu50								daptomycin	=	2.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu50								linezolid	=	2.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu50								arbekacin	=	4.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu50								oxacillin	>	128		
31474962	TABLE_1.tsv	TABLE_1	Mu50								ampicillin	=	16.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu50								imipenem	=	16		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu50								meropenem	=	8		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu50								biapenem	=	16		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu50								doripenem	=	8		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu50								levofloxacin	=	32.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu50								ciprofloxacin	>	16		
31474962	TABLE_1.tsv	TABLE_1	Mu50								minocycline	=	8.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu50								trimethoprim/sulfamethoxazole	=	0.125		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu50								quinupristin/dalfopristin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	Mu50								erythromycin	>	4		
31474962	TABLE_1.tsv	TABLE_1	Mu50								clindamycin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								vancomycin	=	1.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								teicoplanin	=	1.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								daptomycin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								linezolid	=	2.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								arbekacin	=	1.0		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								oxacillin	<=	0.5		
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								ampicillin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								imipenem	<=	0.06		
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								meropenem	<=	0.06		
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								biapenem	<=	0.06		
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								doripenem	<=	0.06		
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								levofloxacin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								ciprofloxacin	=	0.25		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								minocycline	=	0.125		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								trimethoprim/sulfamethoxazole	=	0.125		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								quinupristin/dalfopristin	=	0.5		mic_sign '=' inferred
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								erythromycin	<=	4		
31474962	TABLE_1.tsv	TABLE_1	ATCC29213								clindamycin	=	0.5		mic_sign '=' inferred
