pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Erythromycin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS181	PRJNA384130	SAMN06829256				SRX2765610		Clindamycin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Oxacillin	=	512		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Cefoxitin	=	256		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Tedizolid	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Dalbavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Telavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Teicoplanin	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Daptomycin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Tigecycline	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Tetracycline	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Ceftaroline	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Rifampicin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Ciprofloxacin	=	8		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Moxifloxacin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Gentamicin	=	8		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Mupirocin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Fusidic acid	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Trimethoprim-sulfamethoxazole	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Erythromycin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS182	PRJNA384130	SAMN06829257				SRX2765609		Clindamycin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Oxacillin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Cefoxitin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Linezolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Tedizolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Telavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Teicoplanin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Daptomycin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Tigecycline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Tetracycline	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Ceftaroline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Rifampicin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Ciprofloxacin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Moxifloxacin	=	64.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Gentamicin	>	128		
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Mupirocin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Fusidic acid	=	8.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Trimethoprim-sulfamethoxazole	=	2.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Erythromycin	<	0.125		
34589061	Table_4.XLSX	Лист1	CNS183	PRJNA384130	SAMN06829258				SRX2765608		Clindamycin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Oxacillin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Cefoxitin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Tedizolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Telavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Teicoplanin	=	2.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Daptomycin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Tigecycline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Tetracycline	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Ceftaroline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Rifampicin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Ciprofloxacin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Moxifloxacin	=	64.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Gentamicin	>	128		
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Mupirocin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Fusidic acid	=	8.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Trimethoprim-sulfamethoxazole	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Erythromycin	<	0.125		
34589061	Table_4.XLSX	Лист1	CNS184	PRJNA384130	SAMN06829259				SRX2765607		Clindamycin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Oxacillin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Cefoxitin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Tedizolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Telavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Teicoplanin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Daptomycin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Tigecycline	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Tetracycline	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Ceftaroline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Rifampicin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Ciprofloxacin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Moxifloxacin	=	64.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Gentamicin	>	128		
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Mupirocin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Fusidic acid	=	8.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Trimethoprim-sulfamethoxazole	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Erythromycin	<	0.125		
34589061	Table_4.XLSX	Лист1	CNS185	PRJNA384130	SAMN06829260				SRX2765606		Clindamycin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Oxacillin	>	512		
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Cefoxitin	=	256		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Linezolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Tedizolid	=	8		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Dalbavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Telavancin	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Teicoplanin	=	2.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Daptomycin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Tigecycline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Tetracycline	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Ceftaroline	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Rifampicin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Ciprofloxacin	=	8		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Moxifloxacin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Gentamicin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Mupirocin	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Fusidic acid	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Trimethoprim-sulfamethoxazole	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Erythromycin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS186	PRJNA384130	SAMN06829261				SRX2765605		Clindamycin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Oxacillin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Cefoxitin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Tedizolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Vancomycin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Telavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Teicoplanin	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Daptomycin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Tigecycline	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Tetracycline	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Ceftaroline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Rifampicin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Ciprofloxacin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Moxifloxacin	=	64.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Gentamicin	>	128		
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Mupirocin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Fusidic acid	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Trimethoprim-sulfamethoxazole	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Erythromycin	<	0.125		
34589061	Table_4.XLSX	Лист1	CNS187	PRJNA384130	SAMN06829262				SRX2765604		Clindamycin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Oxacillin	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Cefoxitin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Tedizolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Telavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Teicoplanin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Daptomycin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Tigecycline	=	0.016		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Tetracycline	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Ceftaroline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Rifampicin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Ciprofloxacin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Moxifloxacin	=	64.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Gentamicin	>	128		
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Mupirocin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Fusidic acid	=	8.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Trimethoprim-sulfamethoxazole	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Erythromycin	<	0.125		
34589061	Table_4.XLSX	Лист1	CNS188	PRJNA384130	SAMN06829263				SRX2765603		Clindamycin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Oxacillin	=	8		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Cefoxitin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Tedizolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Telavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Teicoplanin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Daptomycin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Tigecycline	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Tetracycline	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Ceftaroline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Rifampicin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Ciprofloxacin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Moxifloxacin	=	64.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Gentamicin	>	128		
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Mupirocin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Fusidic acid	=	16.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Trimethoprim-sulfamethoxazole	=	8.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Erythromycin	<	0.125		
34589061	Table_4.XLSX	Лист1	CNS189	PRJNA384130	SAMN06829264				SRX2765602		Clindamycin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Oxacillin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Cefoxitin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Tedizolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Telavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Teicoplanin	=	2.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Daptomycin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Tigecycline	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Tetracycline	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Ceftaroline	=	2.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Rifampicin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Ciprofloxacin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Moxifloxacin	=	64.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Gentamicin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Mupirocin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Fusidic acid	=	8.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Trimethoprim-sulfamethoxazole	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Erythromycin	<	0.125		
