pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Trimethoprim			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Rifampicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_53								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_53								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_53								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_53								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Trimethoprim			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Oxacillin			I	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Rifampicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Gentamicin			S	
