file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								Oxacillin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Oxacillin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								Oxacillin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Oxacillin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Oxacillin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Oxacillin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Oxacillin			I	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								Oxacillin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Oxacillin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Oxacillin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Oxacillin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Fusidic acid			I	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_61								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Fusidic acid			I	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								Fusidic acid			I	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Fusidic acid			I	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Fusidic acid			I	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								Fusidic acid			I	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Fusidic acid			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Fusidic acid			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_61								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Tetracycline			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Tetracycline			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Ciprofloxacin			S	
