pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								erythromycin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								linezolid	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								rifampin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								trimethoprim/sulfamethoxazole	=	160	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								oxacillin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								kanamycin	>=	64	R	
