pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W21A_100115								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W22_020215								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Erythromycin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24A_090215								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W24B_090215								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26A_160215								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B26B_160215								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W27_050315								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	B28_120215								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N31_250215								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Linezolid	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Rifampicin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Trimethoprim/Sulfamethoxazole	=	160	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W31_250215								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N32_250215								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N34_260215								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_200515								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N35_260215								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Oxacillin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_120315								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Erythromycin	=	1	S	mic_sign '=' inferred
