extracted_row	pmid	isolate_id	drug	normalized_drug	genome_id	matched_accessions	genome_match_status	extracted_sir_raw	extracted_sir	ground_truth_sir_raw	ground_truth_sir	sir_result	extracted_mic_sign_raw	extracted_mic_raw	extracted_mic_sign	extracted_mic	ground_truth_mic_sign	ground_truth_mic	mic_result
409	29729180	1533-70	fusidic acid	fusidic acid	1280.26000	ERS2213346,SAMEA104602064	MATCHED	R	R	Resistant	R	CORRECT	=	16	=	16	=	16	CORRECT
410	29729180	1533-70	tetracycline	tetracycline	1280.26000	ERS2213346,SAMEA104602064	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
411	29729180	1533-70	vancomycin	vancomycin	1280.26000	ERS2213346,SAMEA104602064	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	1	INCORRECT
412	29729180	1533-70	linezolid	linezolid	1280.26000	ERS2213346,SAMEA104602064	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
413	29729180	1533-70	ciprofloxacin	ciprofloxacin	1280.26000	ERS2213346,SAMEA104602064	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
414	29729180	1533-70	daptomycin	daptomycin	1280.26000	ERS2213346,SAMEA104602064	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
415	29729180	1533-70	trimethoprim	trimethoprim	1280.26000	ERS2213346,SAMEA104602064	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	2	INCORRECT
416	29729180	1533-70	chloramphenicol	chloramphenicol	1280.26000	ERS2213346,SAMEA104602064	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
417	29729180	1533-70	rifampin	rifampin	1280.26000	ERS2213346,SAMEA104602064	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
418	29729180	1536-68	penicillin	penicillin	1280.26002	ERS2213347,SAMEA104602065	MATCHED	S	S	Susceptible	S	CORRECT	=	0.12	=	0.12	=	0.12	CORRECT
419	29729180	1536-68	cefoxitin	cefoxitin	1280.26002	ERS2213347,SAMEA104602065	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
420	29729180	1536-68	oxacillin	oxacillin	1280.26002	ERS2213347,SAMEA104602065	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
421	29729180	1536-68	ceftaroline	ceftaroline	1280.26002	ERS2213347,SAMEA104602065	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
422	29729180	1536-68	erythromycin	erythromycin	1280.26002	ERS2213347,SAMEA104602065	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
423	29729180	1536-68	clindamycin	clindamycin	1280.26002	ERS2213347,SAMEA104602065	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
424	29729180	1536-68	gentamicin	gentamicin	1280.26002	ERS2213347,SAMEA104602065	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
425	29729180	1536-68	fusidic acid	fusidic acid	1280.26002	ERS2213347,SAMEA104602065	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
426	29729180	1536-68	tetracycline	tetracycline	1280.26002	ERS2213347,SAMEA104602065	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
427	29729180	1536-68	vancomycin	vancomycin	1280.26002	ERS2213347,SAMEA104602065	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
428	29729180	1536-68	linezolid	linezolid	1280.26002	ERS2213347,SAMEA104602065	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
429	29729180	1536-68	ciprofloxacin	ciprofloxacin	1280.26002	ERS2213347,SAMEA104602065	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
430	29729180	1536-68	daptomycin	daptomycin	1280.26002	ERS2213347,SAMEA104602065	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
431	29729180	1536-68	trimethoprim	trimethoprim	1280.26002	ERS2213347,SAMEA104602065	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
432	29729180	1536-68	chloramphenicol	chloramphenicol	1280.26002	ERS2213347,SAMEA104602065	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
433	29729180	1536-68	rifampin	rifampin	1280.26002	ERS2213347,SAMEA104602065	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
434	29729180	1540-72	penicillin	penicillin	1280.25996	ERS2213348,SAMEA104602066	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
435	29729180	1540-72	cefoxitin	cefoxitin	1280.25996	ERS2213348,SAMEA104602066	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
436	29729180	1540-72	oxacillin	oxacillin	1280.25996	ERS2213348,SAMEA104602066	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
437	29729180	1540-72	ceftaroline	ceftaroline	1280.25996	ERS2213348,SAMEA104602066	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
438	29729180	1540-72	erythromycin	erythromycin	1280.25996	ERS2213348,SAMEA104602066	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
439	29729180	1540-72	clindamycin	clindamycin	1280.25996	ERS2213348,SAMEA104602066	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
440	29729180	1540-72	gentamicin	gentamicin	1280.25996	ERS2213348,SAMEA104602066	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
441	29729180	1540-72	fusidic acid	fusidic acid	1280.25996	ERS2213348,SAMEA104602066	MATCHED	R	R	Resistant	R	CORRECT	=	4	=	4	=	4	CORRECT
442	29729180	1540-72	tetracycline	tetracycline	1280.25996	ERS2213348,SAMEA104602066	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
443	29729180	1540-72	vancomycin	vancomycin	1280.25996	ERS2213348,SAMEA104602066	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
444	29729180	1540-72	linezolid	linezolid	1280.25996	ERS2213348,SAMEA104602066	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
445	29729180	1540-72	ciprofloxacin	ciprofloxacin	1280.25996	ERS2213348,SAMEA104602066	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
446	29729180	1540-72	daptomycin	daptomycin	1280.25996	ERS2213348,SAMEA104602066	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
447	29729180	1540-72	trimethoprim	trimethoprim	1280.25996	ERS2213348,SAMEA104602066	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
448	29729180	1540-72	chloramphenicol	chloramphenicol	1280.25996	ERS2213348,SAMEA104602066	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
449	29729180	1540-72	rifampin	rifampin	1280.25996	ERS2213348,SAMEA104602066	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
450	29729180	1547-74	penicillin	penicillin	1280.25997	ERS2213349,SAMEA104602067	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
451	29729180	1547-74	cefoxitin	cefoxitin	1280.25997	ERS2213349,SAMEA104602067	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
452	29729180	1547-74	oxacillin	oxacillin	1280.25997	ERS2213349,SAMEA104602067	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
453	29729180	1547-74	ceftaroline	ceftaroline	1280.25997	ERS2213349,SAMEA104602067	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
454	29729180	1547-74	erythromycin	erythromycin	1280.25997	ERS2213349,SAMEA104602067	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
455	29729180	1547-74	clindamycin	clindamycin	1280.25997	ERS2213349,SAMEA104602067	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
456	29729180	1547-74	gentamicin	gentamicin	1280.25997	ERS2213349,SAMEA104602067	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
457	29729180	1547-74	fusidic acid	fusidic acid	1280.25997	ERS2213349,SAMEA104602067	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
458	29729180	1547-74	tetracycline	tetracycline	1280.25997	ERS2213349,SAMEA104602067	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
459	29729180	1547-74	vancomycin	vancomycin	1280.25997	ERS2213349,SAMEA104602067	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
460	29729180	1547-74	linezolid	linezolid	1280.25997	ERS2213349,SAMEA104602067	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
461	29729180	1547-74	ciprofloxacin	ciprofloxacin	1280.25997	ERS2213349,SAMEA104602067	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
462	29729180	1547-74	daptomycin	daptomycin	1280.25997	ERS2213349,SAMEA104602067	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
463	29729180	1547-74	trimethoprim	trimethoprim	1280.25997	ERS2213349,SAMEA104602067	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
464	29729180	1547-74	chloramphenicol	chloramphenicol	1280.25997	ERS2213349,SAMEA104602067	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
465	29729180	1547-74	rifampin	rifampin	1280.25997	ERS2213349,SAMEA104602067	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
466	29729180	1560-82	penicillin	penicillin	1280.25998	ERS2213350,SAMEA104602068	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
467	29729180	1560-82	cefoxitin	cefoxitin	1280.25998	ERS2213350,SAMEA104602068	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
468	29729180	1560-82	oxacillin	oxacillin	1280.25998	ERS2213350,SAMEA104602068	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
469	29729180	1560-82	ceftaroline	ceftaroline	1280.25998	ERS2213350,SAMEA104602068	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
470	29729180	1560-82	erythromycin	erythromycin	1280.25998	ERS2213350,SAMEA104602068	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
471	29729180	1560-82	clindamycin	clindamycin	1280.25998	ERS2213350,SAMEA104602068	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
472	29729180	1560-82	gentamicin	gentamicin	1280.25998	ERS2213350,SAMEA104602068	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
473	29729180	1560-82	fusidic acid	fusidic acid	1280.25998	ERS2213350,SAMEA104602068	MATCHED	R	R	Resistant	R	CORRECT	>=	32	>=	32	>=	32	CORRECT
474	29729180	1560-82	tetracycline	tetracycline	1280.25998	ERS2213350,SAMEA104602068	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
475	29729180	1560-82	vancomycin	vancomycin	1280.25998	ERS2213350,SAMEA104602068	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
476	29729180	1560-82	linezolid	linezolid	1280.25998	ERS2213350,SAMEA104602068	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
477	29729180	1560-82	ciprofloxacin	ciprofloxacin	1280.25998	ERS2213350,SAMEA104602068	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
478	29729180	1560-82	daptomycin	daptomycin	1280.25998	ERS2213350,SAMEA104602068	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
479	29729180	1560-82	trimethoprim	trimethoprim	1280.25998	ERS2213350,SAMEA104602068	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
480	29729180	1560-82	chloramphenicol	chloramphenicol	1280.25998	ERS2213350,SAMEA104602068	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
481	29729180	1560-82	rifampin	rifampin	1280.25998	ERS2213350,SAMEA104602068	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
482	29729180	1564-78	penicillin	penicillin	1280.25999	ERS2213351,SAMEA104602069	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
483	29729180	1564-78	cefoxitin	cefoxitin	1280.25999	ERS2213351,SAMEA104602069	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
484	29729180	1564-78	oxacillin	oxacillin	1280.25999	ERS2213351,SAMEA104602069	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
485	29729180	1564-78	ceftaroline	ceftaroline	1280.25999	ERS2213351,SAMEA104602069	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
486	29729180	1564-78	erythromycin	erythromycin	1280.25999	ERS2213351,SAMEA104602069	MATCHED	R	R	Resistant	R	CORRECT	>=	8	>=	8	>=	8	CORRECT
487	29729180	1564-78	clindamycin	clindamycin	1280.25999	ERS2213351,SAMEA104602069	MATCHED	R	R	Resistant	R	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
488	29729180	1564-78	gentamicin	gentamicin	1280.25999	ERS2213351,SAMEA104602069	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
489	29729180	1564-78	fusidic acid	fusidic acid	1280.25999	ERS2213351,SAMEA104602069	MATCHED	R	R	Resistant	R	CORRECT	=	16	=	16	=	16	CORRECT
490	29729180	1564-78	tetracycline	tetracycline	1280.25999	ERS2213351,SAMEA104602069	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
491	29729180	1564-78	vancomycin	vancomycin	1280.25999	ERS2213351,SAMEA104602069	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
492	29729180	1564-78	linezolid	linezolid	1280.25999	ERS2213351,SAMEA104602069	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
493	29729180	1564-78	ciprofloxacin	ciprofloxacin	1280.25999	ERS2213351,SAMEA104602069	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
494	29729180	1564-78	daptomycin	daptomycin	1280.25999	ERS2213351,SAMEA104602069	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
495	29729180	1564-78	trimethoprim	trimethoprim	1280.25999	ERS2213351,SAMEA104602069	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
496	29729180	1564-78	chloramphenicol	chloramphenicol	1280.25999	ERS2213351,SAMEA104602069	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
497	29729180	1564-78	rifampin	rifampin	1280.25999	ERS2213351,SAMEA104602069	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
498	29729180	1565-80	penicillin	penicillin	1280.26003	ERS2213352,SAMEA104602070	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
499	29729180	1565-80	cefoxitin	cefoxitin	1280.26003	ERS2213352,SAMEA104602070	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
500	29729180	1565-80	oxacillin	oxacillin	1280.26003	ERS2213352,SAMEA104602070	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
501	29729180	1565-80	ceftaroline	ceftaroline	1280.26003	ERS2213352,SAMEA104602070	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
502	29729180	1565-80	erythromycin	erythromycin	1280.26003	ERS2213352,SAMEA104602070	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
503	29729180	1565-80	clindamycin	clindamycin	1280.26003	ERS2213352,SAMEA104602070	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
504	29729180	1565-80	gentamicin	gentamicin	1280.26003	ERS2213352,SAMEA104602070	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
505	29729180	1565-80	fusidic acid	fusidic acid	1280.26003	ERS2213352,SAMEA104602070	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
506	29729180	1565-80	tetracycline	tetracycline	1280.26003	ERS2213352,SAMEA104602070	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
507	29729180	1565-80	vancomycin	vancomycin	1280.26003	ERS2213352,SAMEA104602070	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
508	29729180	1565-80	linezolid	linezolid	1280.26003	ERS2213352,SAMEA104602070	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
509	29729180	1565-80	ciprofloxacin	ciprofloxacin	1280.26003	ERS2213352,SAMEA104602070	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
510	29729180	1565-80	daptomycin	daptomycin	1280.26003	ERS2213352,SAMEA104602070	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
511	29729180	1565-80	trimethoprim	trimethoprim	1280.26003	ERS2213352,SAMEA104602070	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
512	29729180	1565-80	chloramphenicol	chloramphenicol	1280.26003	ERS2213352,SAMEA104602070	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
513	29729180	1565-80	rifampin	rifampin	1280.26003	ERS2213352,SAMEA104602070	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
514	29729180	1568-86	penicillin	penicillin	1280.26004	ERS2213353,SAMEA104602071	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
515	29729180	1568-86	cefoxitin	cefoxitin	1280.26004	ERS2213353,SAMEA104602071	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
516	29729180	1568-86	oxacillin	oxacillin	1280.26004	ERS2213353,SAMEA104602071	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
517	29729180	1568-86	ceftaroline	ceftaroline	1280.26004	ERS2213353,SAMEA104602071	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
518	29729180	1568-86	erythromycin	erythromycin	1280.26004	ERS2213353,SAMEA104602071	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
519	29729180	1568-86	clindamycin	clindamycin	1280.26004	ERS2213353,SAMEA104602071	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
520	29729180	1568-86	gentamicin	gentamicin	1280.26004	ERS2213353,SAMEA104602071	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
521	29729180	1568-86	fusidic acid	fusidic acid	1280.26004	ERS2213353,SAMEA104602071	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
522	29729180	1568-86	tetracycline	tetracycline	1280.26004	ERS2213353,SAMEA104602071	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
523	29729180	1568-86	vancomycin	vancomycin	1280.26004	ERS2213353,SAMEA104602071	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
524	29729180	1568-86	linezolid	linezolid	1280.26004	ERS2213353,SAMEA104602071	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
525	29729180	1568-86	ciprofloxacin	ciprofloxacin	1280.26004	ERS2213353,SAMEA104602071	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
526	29729180	1568-86	daptomycin	daptomycin	1280.26004	ERS2213353,SAMEA104602071	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
527	29729180	1568-86	trimethoprim	trimethoprim	1280.26004	ERS2213353,SAMEA104602071	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
528	29729180	1568-86	chloramphenicol	chloramphenicol	1280.26004	ERS2213353,SAMEA104602071	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
529	29729180	1568-86	rifampin	rifampin	1280.26004	ERS2213353,SAMEA104602071	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
530	29729180	1570-88	penicillin	penicillin	1280.26005	ERS2213354,SAMEA104602072	MATCHED	S	S	Susceptible	S	CORRECT	=	0.12	=	0.12	=	0.12	CORRECT
531	29729180	1570-88	cefoxitin	cefoxitin	1280.26005	ERS2213354,SAMEA104602072	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
532	29729180	1570-88	oxacillin	oxacillin	1280.26005	ERS2213354,SAMEA104602072	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
533	29729180	1570-88	ceftaroline	ceftaroline	1280.26005	ERS2213354,SAMEA104602072	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
534	29729180	1570-88	erythromycin	erythromycin	1280.26005	ERS2213354,SAMEA104602072	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
535	29729180	1570-88	clindamycin	clindamycin	1280.26005	ERS2213354,SAMEA104602072	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
536	29729180	1570-88	gentamicin	gentamicin	1280.26005	ERS2213354,SAMEA104602072	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
537	29729180	1570-88	fusidic acid	fusidic acid	1280.26005	ERS2213354,SAMEA104602072	MATCHED	R	R	Resistant	R	CORRECT	=	16	=	16	=	16	CORRECT
538	29729180	1570-88	tetracycline	tetracycline	1280.26005	ERS2213354,SAMEA104602072	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
539	29729180	1570-88	vancomycin	vancomycin	1280.26005	ERS2213354,SAMEA104602072	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
540	29729180	1570-88	linezolid	linezolid	1280.26005	ERS2213354,SAMEA104602072	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
541	29729180	1570-88	ciprofloxacin	ciprofloxacin	1280.26005	ERS2213354,SAMEA104602072	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
542	29729180	1570-88	daptomycin	daptomycin	1280.26005	ERS2213354,SAMEA104602072	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.25	INCORRECT
543	29729180	1570-88	trimethoprim	trimethoprim	1280.26005	ERS2213354,SAMEA104602072	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
544	29729180	1570-88	chloramphenicol	chloramphenicol	1280.26005	ERS2213354,SAMEA104602072	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
545	29729180	1570-88	rifampin	rifampin	1280.26005	ERS2213354,SAMEA104602072	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
546	29729180	1572-90	penicillin	penicillin	1280.26006	ERS2213355,SAMEA104602073	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
547	29729180	1572-90	cefoxitin	cefoxitin	1280.26006	ERS2213355,SAMEA104602073	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
548	29729180	1572-90	oxacillin	oxacillin	1280.26006	ERS2213355,SAMEA104602073	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
549	29729180	1572-90	ceftaroline	ceftaroline	1280.26006	ERS2213355,SAMEA104602073	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
550	29729180	1572-90	erythromycin	erythromycin	1280.26006	ERS2213355,SAMEA104602073	MATCHED	R	R	Resistant	R	CORRECT	>=	8	>=	8	>=	8	CORRECT
551	29729180	1572-90	clindamycin	clindamycin	1280.26006	ERS2213355,SAMEA104602073	MATCHED	R	R	Resistant	R	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
552	29729180	1572-90	gentamicin	gentamicin	1280.26006	ERS2213355,SAMEA104602073	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
553	29729180	1572-90	fusidic acid	fusidic acid	1280.26006	ERS2213355,SAMEA104602073	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
554	29729180	1572-90	tetracycline	tetracycline	1280.26006	ERS2213355,SAMEA104602073	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
555	29729180	1572-90	vancomycin	vancomycin	1280.26006	ERS2213355,SAMEA104602073	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
556	29729180	1572-90	linezolid	linezolid	1280.26006	ERS2213355,SAMEA104602073	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
557	29729180	1572-90	ciprofloxacin	ciprofloxacin	1280.26006	ERS2213355,SAMEA104602073	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	<=	0.5	INCORRECT
